Sector,Quantity,MarketValue,CostBasis,UnrealizedPnL,UnrealizedPct
Hàng tiêu dùng thiết yếu,900,51480.0,52902.0,-1422.0,-2.6879891119428345
Nguyên vật liệu,2300,38640.0,42573.0,-3933.0,-9.238249594813619
Tài chính,600,31680.0,30744.0,936.0,3.0444964871194413
