Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Buy_3,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.59,7.59,intraday,7.3623,7.4382,7.5141,7.7418,7.8936,8.0454,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ACB,Tài chính,25.0,25.0,intraday,24.25,24.5,24.75,25.5,26.0,26.5,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
AGG,Bất động sản,16.1,16.1,intraday,15.617,15.778,15.939,16.422,16.744,17.066,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ANV,Hàng tiêu dùng thiết yếu,28.8,28.8,intraday,27.936,28.224,28.512,29.376,29.952,30.528,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
ASM,Hàng tiêu dùng thiết yếu,6.84,6.84,intraday,6.6348,6.7032,6.7716,6.9768,7.1136,7.2504,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCG,Công nghiệp,2.53,2.53,close,2.4541,2.4794,2.5047,2.5806,2.6312,2.6818,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BCM,Bất động sản,65.5,65.5,intraday,63.535,64.19,64.845,66.81,68.12,69.43,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BID,Tài chính,36.5,36.5,intraday,35.405,35.77,36.135,37.23,37.96,38.69,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BMP,Nguyên vật liệu,167.0,167.0,intraday,161.99,163.66,165.33,170.34,173.68,177.02,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BSI,Tài chính,42.65,42.65,intraday,41.3705,41.797,42.2235,43.503,44.356,45.209,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BVH,Tài chính,49.8,49.8,intraday,48.306,48.804,49.302,50.796,51.792,52.788,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
BWE,Dịch vụ tiện ích,47.95,47.95,intraday,46.5115,46.991,47.4705,48.909,49.868,50.827,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CII,Công nghiệp,24.85,24.85,intraday,24.1045,24.353,24.6015,25.347,25.844,26.341,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CMG,Công nghệ thông tin,39.5,39.5,intraday,38.315,38.71,39.105,40.29,41.08,41.87,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CRE,Bất động sản,9.55,9.55,intraday,9.2635,9.359,9.4545,9.741,9.932,10.123,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTD,Công nghiệp,87.2,87.2,intraday,84.584,85.456,86.328,88.944,90.688,92.432,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTG,Tài chính,48.6,48.6,intraday,47.142,47.628,48.114,49.572,50.544,51.516,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
CTR,Công nghiệp,91.0,91.0,intraday,88.27,89.18,90.09,92.82,94.64,96.46,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DBC,Hàng tiêu dùng thiết yếu,25.55,25.55,intraday,24.7835,25.039,25.2945,26.061,26.572,27.083,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DCM,Nguyên vật liệu,34.4,34.4,intraday,33.368,33.712,34.056,35.088,35.776,36.464,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGC,Nguyên vật liệu,92.9,92.9,intraday,90.113,91.042,91.971,94.758,96.616,98.474,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DGW,Công nghệ thông tin,39.05,39.05,intraday,37.8785,38.269,38.6595,39.831,40.612,41.393,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DHC,Nguyên vật liệu,35.35,35.35,intraday,34.2895,34.643,34.9965,36.057,36.764,37.471,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DIG,Bất động sản,20.4,20.4,intraday,19.788,19.992,20.196,20.808,21.216,21.624,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DPM,Nguyên vật liệu,23.6,23.6,intraday,22.892,23.128,23.364,24.072,24.544,25.016,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXG,Bất động sản,20.2,20.2,intraday,19.594,19.796,19.998,20.604,21.008,21.412,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
DXS,Bất động sản,10.55,10.55,intraday,10.2335,10.339,10.4445,10.761,10.972,11.183,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EIB,Tài chính,22.45,22.45,intraday,21.7765,22.001,22.2255,22.899,23.348,23.797,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
EVF,Tài chính,12.85,12.85,intraday,12.4645,12.593,12.7215,13.107,13.364,13.621,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FPT,Công nghệ thông tin,98.0,98.0,intraday,95.06,96.04,97.02,99.96,101.92,103.88,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FRT,Hàng tiêu dùng không thiết yếu,146.3,146.3,intraday,141.911,143.374,144.837,149.226,152.152,155.078,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
FTS,Tài chính,34.45,34.45,intraday,33.4165,33.761,34.1055,35.139,35.828,36.517,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GAS,Dịch vụ tiện ích,59.3,59.3,intraday,57.521,58.114,58.707,60.486,61.672,62.858,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GEX,Công nghiệp,48.0,48.0,intraday,46.56,47.04,47.52,48.96,49.92,50.88,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GMD,Công nghiệp,66.5,66.5,intraday,64.505,65.17,65.835,67.83,69.16,70.49,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
GVR,Nguyên vật liệu,27.4,27.4,intraday,26.578,26.852,27.126,27.948,28.496,29.044,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HAG,Hàng tiêu dùng thiết yếu,15.6,15.6,intraday,15.132,15.288,15.444,15.912,16.224,16.536,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HCM,Tài chính,23.95,23.95,intraday,23.2315,23.471,23.7105,24.429,24.908,25.387,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDB,Tài chính,31.1,31.1,intraday,30.167,30.478,30.789,31.722,32.344,32.966,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDC,Bất động sản,33.05,33.05,intraday,32.0585,32.389,32.7195,33.711,34.372,35.033,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
HDG,Công nghiệp,30.2,30.2,intraday,29.294,29.596,29.898,30.804,31.408,32.012,Thiết lập mặc định cân bằng giữa tích lũy và chốt lời.
