Ticker,Sector,LastPrice,LastClose,PriceSource,Buy_1,Buy_2,Sell_1,Sell_2,Sell_3,PresetDescription
AAA,Nguyên vật liệu,7.56,7.57,intraday,7.4844,7.56,7.7868,7.938,8.1648,"Mua theo đà, chốt lời nhanh."
ACB,Tài chính,25.1,25.1,intraday,24.849,25.1,25.853,26.355,27.108,"Mua theo đà, chốt lời nhanh."
AGG,Bất động sản,16.1,16.1,intraday,15.939,16.1,16.583,16.905,17.388,"Mua theo đà, chốt lời nhanh."
ANV,Hàng tiêu dùng thiết yếu,28.05,28.1,intraday,27.7695,28.05,28.8915,29.4525,30.294,"Mua theo đà, chốt lời nhanh."
ASM,Hàng tiêu dùng thiết yếu,6.82,6.8,intraday,6.7518,6.82,7.0246,7.161,7.3656,"Mua theo đà, chốt lời nhanh."
BCG,Công nghiệp,2.53,2.53,close,2.5047,2.53,2.6059,2.6565,2.7324,"Mua theo đà, chốt lời nhanh."
BCM,Bất động sản,65.0,65.0,intraday,64.35,65.0,66.95,68.25,70.2,"Mua theo đà, chốt lời nhanh."
BID,Tài chính,37.0,36.95,intraday,36.63,37.0,38.11,38.85,39.96,"Mua theo đà, chốt lời nhanh."
BMP,Nguyên vật liệu,167.1,167.1,intraday,165.429,167.1,172.113,175.455,180.468,"Mua theo đà, chốt lời nhanh."
BSI,Tài chính,42.45,42.45,intraday,42.0255,42.45,43.7235,44.5725,45.846,"Mua theo đà, chốt lời nhanh."
BVH,Tài chính,49.55,49.55,intraday,49.0545,49.55,51.0365,52.0275,53.514,"Mua theo đà, chốt lời nhanh."
BWE,Dịch vụ tiện ích,47.85,47.85,intraday,47.3715,47.85,49.2855,50.2425,51.678,"Mua theo đà, chốt lời nhanh."
CII,Công nghiệp,24.3,24.3,intraday,24.057,24.3,25.029,25.515,26.244,"Mua theo đà, chốt lời nhanh."
CMG,Công nghệ thông tin,39.85,39.85,intraday,39.4515,39.85,41.0455,41.8425,43.038,"Mua theo đà, chốt lời nhanh."
CRE,Bất động sản,9.64,9.64,intraday,9.5436,9.64,9.9292,10.122,10.4112,"Mua theo đà, chốt lời nhanh."
CTD,Công nghiệp,87.0,87.0,intraday,86.13,87.0,89.61,91.35,93.96,"Mua theo đà, chốt lời nhanh."
CTG,Tài chính,48.0,48.05,intraday,47.52,48.0,49.44,50.4,51.84,"Mua theo đà, chốt lời nhanh."
CTR,Công nghiệp,90.9,91.0,intraday,89.991,90.9,93.627,95.445,98.172,"Mua theo đà, chốt lời nhanh."
DBC,Hàng tiêu dùng thiết yếu,25.5,25.5,intraday,25.245,25.5,26.265,26.775,27.54,"Mua theo đà, chốt lời nhanh."
