Ticker,Quantity,AvgCost,CostValue
ANV,300,28.53,8558.7
CTG,600,50.82,30489
GEX,2000,53.73,107462
HPG,12000,28.91,346920
MWG,3800,77.51,294530.4
STB,100,55.92,5591.7
VCG,400,26.62,10647.2
VIC,100,156.95,15694.7
VIX,600,36.18,21705.6
VNM,3800,61.63,234197.8
